algorithm, network, bbdd, thread, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, Total iterations, Total time(s)
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,10,11,215,-0.5463574060057124,-477418.93185608473,2.286995515695067,162.0,348.0,22,570
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,10,13,204,-0.5412625753154569,-476947.45489356626,2.062780269058296,120.0,340.0,22,725
phc,parallelbns/res/networks/andes,andes.xbif50005_,8,15,23,276,-0.5414571565167478,-479757.75342328055,3.094170403587444,304.0,386.0,8,6810
pges,parallelbns/res/networks/andes,andes.xbif50005_,8,15,19,212,-0.5459044068397259,-477053.8494455436,2.242152466367713,148.0,352.0,11,9632
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,10,29,177,-0.5401411226489143,-475986.0539094001,1.7847533632286996,68.0,330.0,21,368
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,10,2,184,-0.544762439797011,-475723.6399825898,1.8026905829596414,70.0,332.0,24,391
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,10,23,194,-0.5358178917136105,-477102.2324693678,2.0896860986547083,140.0,326.0,22,751
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,10,5,197,-0.5427486223890612,-476352.41880055296,2.0896860986547083,140.0,326.0,22,2252
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,10,5,170,-0.5484981098534996,-475698.247331718,1.6860986547085202,50.0,326.0,23,518
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,10,7,181,-0.5442451995540312,-475994.57089982525,1.8475336322869955,86.0,326.0,25,522
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,10,11,176,-0.5428116045966537,-475361.3129429019,1.7668161434977578,68.0,326.0,22,491
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,10,13,184,-0.5452891680028475,-475609.57984233805,1.8026905829596414,70.0,332.0,24,459
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,10,23,183,-0.5347100754675196,-475964.22739621653,1.8654708520179373,86.0,330.0,25,400
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,10,17,182,-0.5486080286396899,-475742.4827225948,1.8295964125560538,74.0,334.0,25,1585
ges,parallelbns/res/networks/andes,andes.xbif50006_,0,15,-1,611,-0.5202487891603378,-582885.883583085,5.829596412556054,0.0,1300.0,0,31
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,10,3,192,-0.5432113685526214,-475534.2747333706,1.8654708520179373,82.0,334.0,25,2403
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,10,19,189,-0.5487235795741405,-476460.93124918273,1.9013452914798206,92.0,332.0,23,1466
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,15,2,175,-0.5440047685367441,-475113.00182050694,1.748878923766816,58.0,332.0,18,307
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,15,3,148,-0.5411060180562576,-474617.28687550646,1.4439461883408071,8.0,314.0,18,299
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,15,5,174,-0.5410745039761816,-474946.7724879174,1.7309417040358743,48.0,338.0,20,332
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,15,7,171,-0.5371660161479507,-475427.91152949154,1.7399103139013452,58.0,330.0,23,380
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,15,11,169,-0.5398277753094488,-475116.4645526809,1.6771300448430493,54.0,320.0,19,361
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,15,13,188,-0.5462309770771986,-475617.36762635404,1.9103139013452914,88.0,338.0,22,346
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,10,17,213,-0.5403739008249981,-476888.88834385475,2.233183856502242,146.0,352.0,22,4359
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,15,17,183,-0.5484600277075545,-474986.92620024894,1.811659192825112,62.0,342.0,19,338
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,15,19,186,-0.5451186768606776,-475422.0244623535,1.8923766816143497,84.0,338.0,18,318
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,15,29,179,-0.5429930906023396,-476056.86437115306,1.8295964125560538,82.0,326.0,20,347
pges,parallelbns/res/networks/andes,andes.xbif50006_,2,15,23,174,-0.5428046858284289,-475451.92997363117,1.748878923766816,64.0,326.0,20,738
hc,parallelbns/res/networks/andes,andes.xbif50006_,1,15,-1,185,-0.41892320053285725,-476377.12253006565,1.9282511210762332,106.0,324.0,24,1102
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,10,29,164,-0.5459385563015895,-474797.43532751384,1.6053811659192825,34.0,324.0,25,3407
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,15,7,203,-0.5469116972050823,-476887.16029437335,2.1704035874439462,142.0,342.0,16,896
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,15,11,220,-0.5411169890904822,-478094.6014442294,2.304932735426009,168.0,346.0,16,738
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,10,7,223,-0.5394811411126473,-477710.70252528216,2.403587443946188,196.0,340.0,23,7516
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,15,17,213,-0.5460518082587417,-477574.227864515,2.295964125560538,164.0,348.0,16,414
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,10,19,193,-0.5409167835134407,-476643.48703054845,2.0358744394618835,110.0,344.0,22,7166
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,15,19,223,-0.5452688833441608,-478113.89727454627,2.3408071748878925,168.0,354.0,16,499
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,15,29,207,-0.545204684689275,-477342.89696638816,2.188340807174888,148.0,340.0,17,581
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,15,23,202,-0.5456362026061478,-476859.9725329079,2.179372197309417,160.0,326.0,17,688
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,15,5,208,-0.5388483615035753,-476510.48250917514,2.2600896860986546,162.0,342.0,16,3919
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,15,3,181,-0.5397372944633846,-475683.5595086415,1.8654708520179373,96.0,320.0,24,1468
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,15,7,185,-0.5409783137949611,-475396.05039959616,1.8295964125560538,74.0,334.0,21,499
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,15,13,183,-0.5436710628857395,-475831.3728002361,1.8026905829596414,74.0,328.0,21,618
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,15,11,188,-0.5352385194663816,-475838.2871815059,1.9820627802690582,110.0,332.0,24,903
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,15,17,158,-0.5328765686111752,-475178.24085916317,1.5784753363228698,26.0,326.0,23,430
phc,parallelbns/res/networks/andes,andes.xbif50006_,2,15,2,211,-0.538005297848555,-476804.0878504065,2.2600896860986546,168.0,336.0,17,6404
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,15,23,211,-0.5418967582816834,-476234.99532487127,2.125560538116592,132.0,342.0,18,500
ges,parallelbns/res/networks/andes,andes.xbif50006_,0,5,-1,621,-0.5370425415877786,-601100.5738495748,5.9192825112107625,0.0,1320.0,0,17
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,5,2,184,-0.5457373464318607,-475756.3763291572,1.8744394618834082,84.0,334.0,25,202
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,5,3,171,-0.5465333430993649,-475242.38153177605,1.7219730941704037,50.0,334.0,25,190
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,5,5,162,-0.5439745970454771,-475239.9747481436,1.6053811659192825,34.0,324.0,25,301
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,5,7,175,-0.5455474372612635,-475185.3808130063,1.7219730941704037,54.0,330.0,25,211
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,15,29,177,-0.5420891061941441,-475091.3696764936,1.748878923766816,46.0,344.0,19,1074
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,5,11,203,-0.5479000008887163,-476383.28505733877,2.0538116591928253,120.0,338.0,25,202
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,5,13,184,-0.5482024960147186,-475595.7857420324,1.8295964125560538,76.0,332.0,25,187
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,5,17,177,-0.5462935038520915,-475357.2493921593,1.7937219730941705,62.0,338.0,25,177
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,15,2,182,-0.5387195804710259,-475012.6309321964,1.8026905829596414,60.0,342.0,18,4849
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,5,19,193,-0.5459789252549003,-476509.0270697075,2.008968609865471,108.0,340.0,25,246
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,5,23,188,-0.5473147875398855,-475856.8794896224,1.937219730941704,100.0,332.0,24,250
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,5,29,179,-0.5484969185276897,-475776.173626519,1.8026905829596414,70.0,332.0,25,205
pfhcbes,parallelbns/res/networks/andes,andes.xbif50005_,8,15,5,236,-0.5472932832893098,-478251.44679694227,2.5470852017937218,198.0,370.0,13,17675
hc,parallelbns/res/networks/andes,andes.xbif50006_,1,5,-1,460,-0.4537763234570428,-510538.0551366239,4.349775784753363,2.0,968.0,25,179
phc,parallelbns/res/networks/andes,andes.xbif50006_,4,5,5,185,-0.5448294691350274,-476094.39881602576,1.8385650224215246,72.0,338.0,23,169
phc,parallelbns/res/networks/andes,andes.xbif50006_,4,5,7,221,-0.5447937064463174,-477814.59984249884,2.403587443946188,190.0,346.0,24,195
phc,parallelbns/res/networks/andes,andes.xbif50006_,4,5,2,207,-0.544115789452189,-477261.6462593426,2.2511210762331837,156.0,346.0,24,310
phc,parallelbns/res/networks/andes,andes.xbif50006_,4,5,13,224,-0.5461369990381053,-478095.539782344,2.4394618834080717,208.0,336.0,24,255
phc,parallelbns/res/networks/andes,andes.xbif50006_,4,5,19,207,-0.5437456105204376,-477681.1601567016,2.1704035874439462,162.0,322.0,23,167
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,15,5,201,-0.5364568933474837,-475912.6746570143,2.116591928251121,144.0,328.0,20,5542
phc,parallelbns/res/networks/andes,andes.xbif50006_,4,5,17,205,-0.5418035123181661,-477309.7722404451,2.2780269058295963,164.0,344.0,24,569
phc,parallelbns/res/networks/andes,andes.xbif50006_,4,5,23,203,-0.5400200440732598,-477646.3633742637,2.197309417040359,150.0,340.0,24,306
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,2,15,19,199,-0.5482661149329281,-475541.3505994962,2.0,100.0,346.0,20,3422
phc,parallelbns/res/networks/andes,andes.xbif50006_,4,5,29,199,-0.5451065646299031,-476751.5171897432,2.062780269058296,128.0,332.0,23,292
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,4,5,7,197,-0.5430821585639721,-476772.40316080075,2.0179372197309418,116.0,334.0,25,221
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,4,5,3,192,-0.5485644943190582,-476181.78052133723,1.9551569506726458,106.0,330.0,24,415
phc,parallelbns/res/networks/andes,andes.xbif50006_,4,5,3,212,-0.5487355239794722,-477673.45898745017,2.3946188340807173,206.0,328.0,24,1424
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,4,5,2,191,-0.5418593755274461,-476343.9903294508,1.9103139013452914,84.0,342.0,25,672
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,4,5,13,203,-0.5396510633184425,-477141.9719487405,2.1345291479820627,144.0,332.0,25,549
phc,parallelbns/res/networks/andes,andes.xbif50006_,4,5,11,203,-0.5431621733050725,-477342.52810627077,2.10762331838565,136.0,334.0,24,1890
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,4,5,19,188,-0.5450608736733481,-476310.2784090232,1.9820627802690582,112.0,330.0,23,574
ges,parallelbns/res/networks/andes,andes.xbif50006_,0,10,-1,616,-0.5283865256927953,-591637.6724936842,5.874439461883408,0.0,1310.0,0,24
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,4,5,11,181,-0.5409864104559988,-475925.84835887415,1.8206278026905829,84.0,322.0,24,771
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,4,5,23,179,-0.5442752713312223,-475526.7970082515,1.7668161434977578,56.0,338.0,25,186
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,4,5,29,183,-0.5429802219261349,-476364.8209795253,1.8026905829596414,58.0,344.0,23,224
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,4,5,17,189,-0.5435696706949263,-476413.1860777809,1.937219730941704,94.0,338.0,25,933
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,10,5,178,-0.5443790400055615,-475125.52339814894,1.7309417040358743,52.0,334.0,18,232
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,10,2,231,-0.5366058554346779,-476789.17375950055,2.3318385650224216,152.0,368.0,25,352
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,10,3,197,-0.5460348996213611,-476372.2533579596,1.9730941704035874,108.0,332.0,22,419
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,10,11,182,-0.545817891691415,-475612.01397340547,1.811659192825112,74.0,330.0,18,230
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,10,7,173,-0.546449255487733,-475351.8982947657,1.7130044843049328,40.0,342.0,21,306
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,10,13,211,-0.5490174371880409,-476305.5605371005,2.179372197309417,134.0,352.0,19,306
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,10,17,201,-0.5436357059623561,-475995.88003921893,2.0538116591928253,116.0,342.0,22,277
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,10,23,196,-0.5408172704929817,-476451.17396469944,1.9910313901345291,110.0,334.0,18,216
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,10,19,199,-0.5475570315388623,-476075.4325402227,2.0,100.0,346.0,19,271
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,10,29,186,-0.5403068206084708,-475087.9085647782,1.8206278026905829,64.0,342.0,20,221
phc,parallelbns/res/networks/andes,andes.xbif50006_,4,10,5,216,-0.5382238201957175,-477622.545152722,2.2600896860986546,176.0,328.0,14,207
phc,parallelbns/res/networks/andes,andes.xbif50006_,4,10,2,231,-0.5414993525093982,-478098.838011312,2.5112107623318387,228.0,332.0,15,337
hc,parallelbns/res/networks/andes,andes.xbif50006_,1,10,-1,312,-0.4242858726957811,-479983.25241597794,2.977578475336323,46.0,618.0,25,501
phc,parallelbns/res/networks/andes,andes.xbif50006_,4,10,11,219,-0.5460054001094968,-477723.7058289487,2.3318385650224216,190.0,330.0,15,331
phc,parallelbns/res/networks/andes,andes.xbif50006_,4,10,7,212,-0.5419764374986054,-477682.60227793246,2.31390134529148,190.0,326.0,15,621
phc,parallelbns/res/networks/andes,andes.xbif50006_,4,10,19,220,-0.5438334837104791,-478280.5281226413,2.367713004484305,206.0,322.0,15,253
phc,parallelbns/res/networks/andes,andes.xbif50006_,4,10,29,203,-0.5457750836589335,-477157.1232519049,2.242152466367713,172.0,328.0,14,211
phc,parallelbns/res/networks/andes,andes.xbif50006_,4,10,23,213,-0.5424178618302179,-477339.851648077,2.286995515695067,168.0,342.0,14,541
phc,parallelbns/res/networks/andes,andes.xbif50005_,6,5,3,248,-0.5363546038057897,-478742.2862529816,2.726457399103139,232.0,376.0,18,66201
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,4,10,2,190,-0.5455033094743481,-476290.5747182106,1.8923766816143497,82.0,340.0,15,1353
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,4,10,5,203,-0.5442921698614082,-476364.21508954535,2.1345291479820627,148.0,328.0,20,263
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,4,10,7,208,-0.5379459341902588,-476989.3294537343,2.1524663677130045,140.0,340.0,17,376
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,4,10,11,212,-0.5467367778320188,-476210.8399543657,2.1704035874439462,136.0,348.0,18,435
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,4,10,17,192,-0.5480485766000831,-476191.74761851266,1.9910313901345291,104.0,340.0,18,540
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,4,10,3,192,-0.5445465038204022,-476179.1407242389,1.8923766816143497,86.0,336.0,17,3325
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,4,10,23,197,-0.545865939424905,-476437.24374961015,1.9820627802690582,110.0,332.0,18,182
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,4,10,13,212,-0.5427204629814343,-476885.4468566679,2.188340807174888,148.0,340.0,17,2495
ges,parallelbns/res/networks/andes,andes.xbif50006_,0,15,-1,611,-0.5202487891603378,-582885.883583085,5.829596412556054,0.0,1300.0,0,29
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,15,2,187,-0.5460872642293011,-476009.97831640515,1.8744394618834082,82.0,336.0,16,280
phc,parallelbns/res/networks/andes,andes.xbif50006_,4,10,17,231,-0.5402063046273008,-477883.49643542134,2.4484304932735426,202.0,344.0,15,5245
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,15,5,185,-0.5383146743755984,-475652.808180158,1.8295964125560538,64.0,344.0,17,250
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,15,3,216,-0.5476844574477922,-476912.54612810904,2.1704035874439462,142.0,342.0,17,336
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,4,10,19,190,-0.5465084596259345,-476083.7609530982,1.9103139013452914,104.0,322.0,17,2509
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,15,7,209,-0.5481054410159578,-475899.3102112661,2.0538116591928253,96.0,362.0,15,183
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,15,11,184,-0.5416576981210393,-475694.3786779472,1.8206278026905829,58.0,348.0,19,325
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,15,17,206,-0.5434919659485394,-476309.5080684858,2.0896860986547083,126.0,340.0,17,310
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,15,13,221,-0.5411228414031235,-477536.2622580413,2.304932735426009,170.0,344.0,23,438
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,15,19,208,-0.5342647843727456,-476294.581831536,2.071748878923767,106.0,356.0,21,394
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,15,29,204,-0.5430513377985808,-476787.3111224159,2.0448430493273544,114.0,342.0,17,283
pges,parallelbns/res/networks/andes,andes.xbif50006_,4,15,23,204,-0.5430245464846832,-476056.30554073857,2.0896860986547083,128.0,338.0,18,476
phc,parallelbns/res/networks/andes,andes.xbif50006_,4,15,2,237,-0.5429450237780854,-478094.94020428124,2.618834080717489,238.0,346.0,12,396
phc,parallelbns/res/networks/andes,andes.xbif50006_,4,10,13,242,-0.5367077140124421,-477914.75246866606,2.672645739910314,246.0,350.0,15,7004
phc,parallelbns/res/networks/andes,andes.xbif50006_,4,15,7,235,-0.5460698970834637,-478454.1519224061,2.690582959641256,264.0,336.0,11,303
hc,parallelbns/res/networks/andes,andes.xbif50006_,1,15,-1,185,-0.41892320053285725,-476377.12253006565,1.9282511210762332,106.0,324.0,24,1123
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,4,5,5,175,-0.5471156787945856,-475659.9044146458,1.748878923766816,64.0,326.0,25,10182
phc,parallelbns/res/networks/andes,andes.xbif50006_,4,15,13,229,-0.5455976494858265,-477699.54814269143,2.5560538116591927,218.0,352.0,11,718
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,4,10,29,187,-0.5387186875686223,-476002.42899822386,1.9103139013452914,90.0,336.0,19,4607
phc,parallelbns/res/networks/andes,andes.xbif50006_,4,15,11,223,-0.5397568106046414,-478106.7451629596,2.4573991031390134,224.0,324.0,11,1733
phc,parallelbns/res/networks/andes,andes.xbif50006_,4,15,29,240,-0.5480181149284571,-478493.18805858167,2.6457399103139014,238.0,352.0,11,189
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,4,15,2,222,-0.5353424705160437,-476783.3444371724,2.3228699551569507,178.0,340.0,13,269
phc,parallelbns/res/networks/andes,andes.xbif50006_,4,15,19,222,-0.5393658941751941,-477732.0907000049,2.3587443946188342,170.0,356.0,12,1350
phc,parallelbns/res/networks/andes,andes.xbif50006_,4,15,23,232,-0.5430034098285097,-478155.0974823941,2.5470852017937218,226.0,342.0,11,727
pfhcbes,parallelbns/res/networks/andes,andes.xbif50006_,4,15,3,197,-0.5467162100570692,-476159.05804953666,2.0179372197309418,114.0,336.0,19,430
