algorithm, network, bbdd, threads, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, dfMM minus, Total iterations, Total time(s)
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,5,17,90,-0.4712364932533146,-165970.98409079653,41.01160945709819,0.7142857142857143,40.29732374281247,7,5.232
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,5,19,86,-0.489285721457803,-165893.29454964542,39.388204539575625,0.0,39.388204539575625,7,6.666
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,5,2,86,-0.42026426579161147,-165925.52303350906,40.505851598399154,1.4285714285714286,39.07728016982773,8,5.612
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,5,23,85,-0.4873034887398305,-166008.68790075823,39.84906256699712,0.0,39.84906256699712,7,5.113
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,5,29,84,-0.49068521578578006,-166088.1153767004,39.37287209080664,0.0,39.37287209080664,8,6.143
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,5,3,86,-0.45585116799257297,-165920.11501943163,39.96163391132433,0.0,39.96163391132433,8,6.787
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,5,5,88,-0.4622116436048187,-165947.29852810342,41.71793643233272,1.4285714285714286,40.28936500376129,11,8.066
PGESwithStages,res/hepar2,hepar2.xbif50003_,4,5,7,85,-0.47419872003190955,-165902.6832262768,39.07728016982773,0.0,39.07728016982773,8,6.67
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,10,11,87,-0.47421577095000567,-166038.2846000963,40.689035983264205,0.8333333333333331,39.855702649930876,7,6.206
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,10,13,94,-0.4799186210220834,-166129.26323405487,53.29081821662538,13.639455782312925,39.65136243431246,5,6.35
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,10,17,89,-0.47793872604472054,-165959.40116598675,40.80562706414101,0.0,40.80562706414101,7,6.471
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,10,19,86,-0.4926159672261432,-165991.7926938003,39.83342878311918,0.34798534798534797,39.48544343513384,6,8.184
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,10,2,89,-0.494098625858162,-165944.08069413676,41.636149871554565,0.34798534798534797,41.288164523569215,6,5.409
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,10,23,94,-0.47857254480028605,-166258.55338212792,49.284764873110745,8.502747252747252,40.78201762036349,7,9.737
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,10,29,92,-0.4853002976093057,-165990.15679238652,43.63655003161859,2.294764059469942,41.34178597214865,6,5.972
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,10,3,86,-0.4663580733562882,-166038.03620491482,40.808083602311825,1.4285714285714286,39.379512173740395,9,9.897
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,10,5,90,-0.48439150003413434,-166002.89675422668,43.72319409095172,2.941176470588235,40.78201762036349,6,5.437
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,10,7,89,-0.47216903851646047,-166041.58838668274,44.08412906323124,4.122495151906916,39.96163391132433,5,6.256
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,15,11,90,-0.4832543458820808,-166004.5770011591,42.42295348188758,1.8294668294668293,40.59348665242076,6,5.679
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,15,13,86,-0.44597527525745656,-166041.84131260798,41.41168761701713,2.142857142857143,39.268830474159984,5,7.388
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,15,17,89,-0.4899052113330071,-166016.8082604273,41.58668393133232,1.0714285714285714,40.515255359903755,4,6.743
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,15,19,90,-0.4884221688223445,-165962.78636400297,41.831581890516,0.8333333333333331,40.99824855718266,8,6.754
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,15,2,89,-0.46028018927178516,-165962.60278152188,41.03606368323308,0.0,41.03606368323308,6,6.884
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,15,23,87,-0.48951330164587775,-165950.62105402997,40.675919625610035,0.7142857142857143,39.96163391132433,8,6.982
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,15,29,89,-0.4771371201409021,-165959.11515093036,41.41001326306501,0.8333333333333331,40.57667992973168,8,7.272
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,15,3,89,-0.4846234541333065,-165976.92254850615,44.34227505667134,4.3806411453470275,39.96163391132433,7,6.785
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,15,5,88,-0.49446824214790625,-165997.07551834697,43.8040597705569,4.4226579520697165,39.38140181848719,5,6.557
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,15,7,94,-0.4738541313207918,-166070.9778710133,46.72243823305301,5.425170068027211,41.2972681650258,7,6.8
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,5,11,94,-0.4912934031319827,-166032.8088137281,45.940471600246035,4.926416720534368,41.01405487971167,8,6.632
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,5,13,88,-0.4900393851363291,-165980.75780206654,41.759953239055406,1.7983193277310923,39.96163391132433,7,5.131
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,5,17,88,-0.4598215427703293,-165959.10453112068,43.46163391132432,3.5000000000000004,39.96163391132433,8,6.623
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,5,19,89,-0.4296917335432811,-166020.97849595407,47.426619905722085,7.464985994397759,39.96163391132433,8,6.47
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,5,2,88,-0.4969320455370457,-166009.0723230676,45.199729149419554,5.238095238095238,39.96163391132433,6,5.046
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,5,23,92,-0.4757383483682676,-166035.38613946972,46.70693203057203,6.441176470588236,40.26575555998379,7,5.558
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,5,29,90,-0.47865125416001003,-166075.32381779014,47.74363560088904,7.782001689564716,39.96163391132433,6,4.913
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,5,3,89,-0.48380881550660043,-166040.32926662333,43.32242438135848,3.5328592975651802,39.789565083793306,6,5.786
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,5,5,91,-0.47081256530945215,-166233.97189466248,47.650865159379094,7.321428571428572,40.329436587950525,6,5.049
PGESwithStages,res/hepar2,hepar2.xbif50003_,6,5,7,86,-0.46489948610343035,-165928.68942073212,39.96163391132433,0.0,39.96163391132433,7,5.335
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,10,11,90,-0.48731873861989217,-165980.9797268987,47.83311754751384,7.543752543752544,40.28936500376129,6,7.76
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,10,13,88,-0.4999880884352049,-165980.45567872198,46.15571154237675,6.750700280112045,39.40501126226469,6,8.696
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,10,17,91,-0.4835181987184899,-166023.97245041686,48.44042542793097,8.333333333333332,40.10709209459763,5,9.167
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,10,19,89,-0.49174284630524373,-165985.6826652183,40.788817416305264,0.8333333333333331,39.95548408297192,5,6.539
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,10,2,86,-0.4918780661638688,-165996.25266716952,39.83342878311918,0.34798534798534797,39.48544343513384,7,8.252
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,10,23,95,-0.4755139172769667,-166304.02895578297,53.516655920127846,13.103741496598639,40.4129144235292,5,9.062
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,10,29,97,-0.4849195393845874,-166208.97989136688,61.548924383068574,21.323529411764707,40.22539497130387,6,10.714
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,10,3,87,-0.49323307846820513,-165960.6449377978,40.862883299968665,1.4814814814814814,39.38140181848719,5,7.25
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,10,5,98,-0.47331682666265473,-166152.8763460232,54.7951023414314,12.135589278446421,42.659513062984985,6,8.605
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,10,7,89,-0.48364398596945507,-165992.54424575053,42.72153787290895,2.4489795918367347,40.27255828107222,4,5.141
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,15,11,86,-0.4943901973139201,-165915.10125387,40.558761651309204,1.4814814814814814,39.07728016982773,5,7.265
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,15,13,91,-0.4704176471270415,-165999.185158644,44.3894050197677,3.3753501400560224,41.01405487971167,7,9.342
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,15,17,87,-0.496556615141399,-165926.91058423574,43.40501126226469,4.3277310924369745,39.07728016982773,5,10.568
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,15,19,91,-0.4887476131018468,-166012.07091623248,45.90006483925105,6.002400960384153,39.897663878866894,6,9.021
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,15,2,89,-0.48512729829103907,-165988.9295334793,44.047757249548496,4.338624338624339,39.70913291092416,4,7.571
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,15,23,92,-0.48278293089549973,-166082.51918913017,49.25014931748679,9.557823129251702,39.692326188235086,4,9.186
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,15,29,87,-0.4903915219940643,-165996.84340469594,42.0004494375348,2.9100529100529102,39.09039652748189,5,7.833
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,15,3,91,-0.4790742132698193,-166090.4683298709,53.042466244257504,13.333333333333334,39.70913291092416,4,8.451
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,15,5,95,-0.48630388273965836,-166069.53950573996,50.446816873398035,9.149548708372238,41.2972681650258,5,8.376
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,15,7,88,-0.49504826978869787,-165939.48525594888,42.33347153526278,2.952069716775599,39.38140181848719,8,9.035
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,5,11,88,-0.4737633498187103,-166000.18063280755,41.54692065760178,1.7337461300309598,39.813174527570816,5,4.294
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,5,13,94,-0.4791974453331208,-166089.98995194503,53.846086477776,12.557921954206783,41.288164523569215,7,9.131
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,5,17,88,-0.48679029657027645,-165971.79070533917,42.86079357518987,2.899159663865546,39.96163391132433,7,7.848
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,5,19,92,-0.4679034470235264,-166160.10790642234,52.95984309153262,12.557921954206783,40.40192113732583,6,6.11
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,5,2,87,-0.4790849557888099,-165942.95482666386,41.39020533989574,1.4285714285714286,39.96163391132433,6,5.189
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,5,23,93,-0.4798320767436408,-166224.08431235777,49.28530953542011,7.66941391941392,41.61589561600619,6,8.29
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,5,29,87,-0.48820023425967024,-166004.2582219521,40.23790816371533,0.2631578947368421,39.97475026897848,6,5.99
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,5,3,94,-0.48537617562397123,-166074.99354266922,50.52471177404835,9.948031844316676,40.57667992973168,5,7.07
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,5,5,91,-0.4372850340950084,-166200.6968344624,47.799324543132606,7.321428571428572,40.47789597170402,6,6.794
PGESwithStages,res/hepar2,hepar2.xbif50003_,8,5,7,86,-0.45686457252103396,-165958.70996759838,39.96163391132433,0.0,39.96163391132433,7,8.655
GES_BNBuilder,res/hepar2,hepar2.xbif50004_,1,-1,-1,86,-0.46807262548557926,-165817.90012490784,40.03793402201187,0.0,40.03793402201187,1,14.573
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,10,11,85,-0.4766153781459308,-165820.6048072044,40.23131137295224,1.4705882352941175,38.760723137658125,8,14.315
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,10,13,86,-0.48034824927929193,-165861.11921298067,40.038241837445725,0.0,40.038241837445725,8,12.789
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,10,17,85,-0.4780234395423247,-165795.2281928464,39.15358028051527,0.0,39.15358028051527,6,10.556
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,10,19,86,-0.48667464278042616,-165830.0734211181,40.02707583258224,0.6802721088435374,39.34680372373871,8,13.714
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,10,2,87,-0.48461939057713993,-165865.32348276943,41.7869862744918,1.4705882352941175,40.316398039197686,7,10.895
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,10,23,87,-0.47556787080232044,-165846.54856646946,40.61616531452887,1.4625850340136055,39.15358028051527,6,9.299
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,10,29,89,-0.4922016673598374,-165865.97692391515,42.79018107467908,1.8185735832794654,40.97160749139962,9,12.156
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,10,3,84,-0.4870628871850831,-165782.22451178235,38.760723137658125,0.0,38.760723137658125,6,10.826
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,10,5,84,-0.492763411060681,-165804.1134659409,38.760723137658125,0.0,38.760723137658125,6,11.789
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,10,7,84,-0.46360793305280124,-165829.21813915123,38.760723137658125,0.0,38.760723137658125,7,12.166
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,15,11,88,-0.4801575353327733,-165924.55236327183,45.549635283713116,5.798319327731092,39.75131595598203,6,11.257
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,15,13,88,-0.4742984662394018,-165857.37697426797,41.59360892355143,0.0,41.59360892355143,6,10.668
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,15,17,84,-0.4946892323580812,-165843.20669236078,38.76103095309198,0.0,38.76103095309198,6,11.494
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,15,19,89,-0.46703803894022144,-165938.41919028055,47.46026327760073,6.750700280112045,40.70956299748869,5,12.433
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,15,2,90,-0.45604256706905755,-165885.85209597426,42.908928573678686,2.8651460584233694,40.043782515255316,6,11.749
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,15,23,86,-0.4927965856084316,-165840.3462027013,40.62416851580938,1.4705882352941175,39.15358028051527,5,11.532
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,15,29,85,-0.4756991463027452,-165851.89007121278,39.64507687915472,0.0,39.64507687915472,7,9.776
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,15,3,88,-0.4891011347842596,-165879.42213385276,41.593916738985286,0.0,41.593916738985286,8,10.297
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,15,5,88,-0.4791111866923984,-165943.7940980693,46.788942117557774,6.750700280112045,40.038241837445725,6,10.904
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,15,7,86,-0.4845407639607792,-165851.64692167635,40.316398039197686,0.0,40.316398039197686,5,9.578
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,5,11,87,-0.4822715640561042,-165888.65808187245,41.7259092120879,2.661064425770308,39.064844786317586,10,13.669
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,5,13,87,-0.4704700802255936,-165906.84448366737,40.78654115717362,0.7482993197278912,40.038241837445725,10,12.413
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,5,17,84,-0.48448979565235545,-165829.2181391513,38.760723137658125,0.0,38.760723137658125,10,11.349
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,5,19,86,-0.48026552621738605,-165809.84351853255,40.03793402201187,0.0,40.03793402201187,10,11.95
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,5,2,85,-0.48380171015833856,-165837.2241049615,40.231311372952234,1.4705882352941175,38.760723137658125,10,11.488
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,5,23,85,-0.42898742101213405,-165923.34531800856,39.917185722692125,0.7482993197278912,39.16888640296424,11,13.667
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,5,29,85,-0.4841096833140741,-165819.89317609373,39.509022457386,0.7482993197278912,38.760723137658125,9,11.11
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,5,3,84,-0.4873385496188001,-165820.82101700827,39.205208624160406,0.7482993197278912,38.45690930443252,10,12.144
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,5,5,87,-0.4954494865950858,-165911.04422891026,41.00362029652167,1.9387755102040816,39.064844786317586,11,11.721
PGESwithStages,res/hepar2,hepar2.xbif50004_,2,5,7,86,-0.47928097189093716,-165783.0797937492,40.02707583258224,0.6802721088435374,39.34680372373871,10,11.785
PGESwithStages,res/hepar2,hepar2.xbif50004_,4,10,11,84,-0.4729361337569003,-165829.2181391513,38.760723137658125,0.0,38.760723137658125,6,7.026
PGESwithStages,res/hepar2,hepar2.xbif50004_,4,10,13,90,-0.48437754878313927,-166029.34975114933,52.40526984523004,12.661064425770308,39.74420541945973,7,9.057
PGESwithStages,res/hepar2,hepar2.xbif50004_,4,10,17,85,-0.4135456831560299,-165918.89228410367,39.578939313017145,0.0,39.578939313017145,6,7.147
PGESwithStages,res/hepar2,hepar2.xbif50004_,4,10,19,87,-0.4716715420308769,-165869.20873669226,41.296097611334226,0.0,41.296097611334226,6,7.274
PGESwithStages,res/hepar2,hepar2.xbif50004_,4,10,2,89,-0.48688495556012484,-165909.9964015978,42.26656051534424,1.8185735832794654,40.44798693206478,7,7.236
PGESwithStages,res/hepar2,hepar2.xbif50004_,4,10,23,89,-0.4609236334356813,-165896.45617764728,46.414484642259964,5.798319327731092,40.61616531452887,8,8.027
PGESwithStages,res/hepar2,hepar2.xbif50004_,4,10,29,88,-0.4823546565679786,-165795.71738064778,42.17984341734895,1.4705882352941175,40.70925518205483,8,7.14
PGESwithStages,res/hepar2,hepar2.xbif50004_,4,10,3,89,-0.47108798509108285,-165865.40685038286,42.64697763945885,3.221288515406162,39.42568912405268,7,8.489
PGESwithStages,res/hepar2,hepar2.xbif50004_,4,10,5,86,-0.4789546969944306,-165867.99182747825,39.501565628500614,0.34798534798534797,39.15358028051527,7,6.903
PGESwithStages,res/hepar2,hepar2.xbif50004_,4,10,7,89,-0.4917694658026811,-165962.9264806684,51.076695680521425,11.156462585034014,39.920233095487404,7,8.014
PGESwithStages,res/hepar2,hepar2.xbif50004_,4,15,11,86,-0.48716747680574546,-165872.56266706908,41.21560167026775,1.4814814814814814,39.734120188786264,9,8.451
PGESwithStages,res/hepar2,hepar2.xbif50004_,4,15,13,85,-0.46288781870445833,-165901.53752211606,42.769526659066685,2.857142857142857,39.91238380192383,9,10.718
PGESwithStages,res/hepar2,hepar2.xbif50004_,4,15,17,86,-0.47022676996786256,-165864.89375227675,40.03793402201187,0.0,40.03793402201187,7,7.903
PGESwithStages,res/hepar2,hepar2.xbif50004_,4,15,19,85,-0.48094452251725994,-165861.83072348416,39.68924839391446,0.34798534798534797,39.34126304592912,7,12.427
PGESwithStages,res/hepar2,hepar2.xbif50004_,4,15,2,87,-0.47019782430313584,-165994.42333739388,44.575803015763206,5.474035768153414,39.10176724760979,10,10.099
PGESwithStages,res/hepar2,hepar2.xbif50004_,4,15,23,86,-0.46549786350627104,-165895.58569218992,40.62447633124325,1.4705882352941175,39.15388809594913,7,10.157
PGESwithStages,res/hepar2,hepar2.xbif50004_,4,15,29,86,-0.4957930183398373,-166055.22271212327,42.88894469168684,3.4814814814814814,39.40746321020536,7,8.696
PGESwithStages,res/hepar2,hepar2.xbif50004_,4,15,3,86,-0.47500470383584403,-165878.28111378578,40.44840590307198,0.7142857142857143,39.734120188786264,7,6.787
PGESwithStages,res/hepar2,hepar2.xbif50004_,4,15,5,90,-0.4621121698623815,-165964.00733369903,44.95553916573377,4.685815846806559,40.269723318927205,7,8.196
PGESwithStages,res/hepar2,hepar2.xbif50004_,4,15,7,86,-0.46783165504220353,-165921.98281363098,43.253874244254604,3.9194139194139193,39.334460324840684,8,9.331
PGESwithStages,res/hepar2,hepar2.xbif50004_,4,5,11,85,-0.4714088892967044,-165903.37515293364,40.634672717490055,2.1848739495798317,38.449798767910224,8,7.538
PGESwithStages,res/hepar2,hepar2.xbif50004_,4,5,13,87,-0.49583306673507155,-165964.5486558961,41.40172875267966,1.7337461300309598,39.66798262264869,9,6.833
PGESwithStages,res/hepar2,hepar2.xbif50004_,4,5,17,89,-0.4790665216034997,-165908.54945680732,42.05258603666388,1.4285714285714286,40.62401460809245,7,5.44
PGESwithStages,res/hepar2,hepar2.xbif50004_,4,5,19,87,-0.48934422159244945,-165907.09346128497,40.02528451776572,0.7482993197278912,39.27698519803783,7,7.217
PGESwithStages,res/hepar2,hepar2.xbif50004_,4,5,2,88,-0.4905807114847324,-165919.5892774473,42.60520244985083,1.4814814814814814,41.12372096836934,7,5.638
PGESwithStages,res/hepar2,hepar2.xbif50004_,4,5,23,88,-0.4842757087588066,-165927.65373005034,41.66378436214792,2.510204081632653,39.15358028051527,7,6.904
PGESwithStages,res/hepar2,hepar2.xbif50004_,4,5,29,88,-0.49471205768155996,-165921.21468214746,42.588314498088934,1.4705882352941175,41.11772626279481,8,6.428
